subject,activity,measurement_mean,measurement_sd
26,standing,-0.657842370208057,0.5244562307178652
26,sitting,-0.5355157944069519,0.5591674541862555
26,sitting,-0.6126347984914439,0.5773545226412592
26,sitting,-0.6293762043709448,0.5569155831745424
26,sitting,-0.6452194903046345,0.5327953297380698
26,sitting,-0.6480973659571301,0.5244562869393273
26,sitting,-0.65162133404082,0.528298600110013
26,sitting,-0.6518804441911783,0.5320799205340898
26,sitting,-0.6485064143411765,0.5336229226346569
26,sitting,-0.6493387565120142,0.537716574235856
26,sitting,-0.648270151528877,0.5378467704790207
26,sitting,-0.6539277858433155,0.5332812249696939
26,sitting,-0.6548022119659537,0.5306211809219917
26,sitting,-0.6567301122551693,0.5353762318233092
26,sitting,-0.6557283574737968,0.5413194593977522
26,sitting,-0.6496208592172905,0.544411731714769
26,sitting,-0.6527153126910874,0.5460631763348986
26,sitting,-0.5851477488133155,0.540927675299023
26,sitting,-0.6227131377272549,0.5470640159350946
26,sitting,-0.6397452311290196,0.534145162096313
26,sitting,-0.6431157984531194,0.5407727065860191
26,sitting,-0.6451410003513369,0.5448578567486577
26,sitting,-0.647788211780214,0.5530298422647594
26,sitting,-0.6529777344048538,0.5337215294353906
26,sitting,-0.6482399415412478,0.5289915153042736
26,sitting,-0.6337294295167558,0.5582820544880259
26,sitting,-0.6350029578691622,0.5521479051857914
26,sitting,-0.6350944726672371,0.5480599119509982
26,sitting,-0.643472270152656,0.5485947353883471
26,sitting,-0.6587997175645276,0.5204949137216301
26,sitting,-0.651516204773262,0.5210318968812503
26,sitting,-0.6508147354611408,0.5239820091178259
26,sitting,-0.6471636493530482,0.5235542436644259
26,sitting,-0.6376547937909091,0.5369711632199977
26,sitting,-0.6566362172934046,0.5211904500936423
26,laying,-0.5703308643048128,0.5463352408420158
26,laying,-0.6187712109364527,0.5610327888169431
26,laying,-0.6323443690411765,0.551945439829064
26,laying,-0.6348789447067736,0.5474332610652074
26,laying,-0.6497802443716577,0.5334448083486701
26,laying,-0.6614419571156863,0.5341218444667709
26,laying,-0.650556009831943,0.5411591820760153
26,laying,-0.6505649396607843,0.5413303616906708
26,laying,-0.6510514763764705,0.54325249250492
26,laying,-0.6465544685349911,0.5591512907314516
26,laying,-0.6511198709547237,0.5414867374269795
26,laying,-0.6515544492593582,0.5358234552983906
26,laying,-0.6490256857864528,0.5414309075320475
26,laying,-0.6487232648099822,0.5436897334196845
26,laying,-0.6500262999989305,0.5401212805951523
26,laying,-0.6573906544144386,0.5507036974897952
26,laying,-0.6426085515135472,0.5497450018541796
26,laying,-0.6481111291890909,0.5379650169241912
26,laying,-0.6464395229064172,0.5461208517623454
26,laying,-0.5882651943417112,0.5635368041525105
26,laying,-0.6241660476246221,0.5557541781272453
26,laying,-0.6357664817408022,0.5501308843292324
26,laying,-0.6485506680978022,0.5427370292516095
26,laying,-0.6609241844064171,0.5332272754271613
26,laying,-0.6499824914689839,0.5417962865815514
26,laying,-0.6488353669329768,0.5443263127799
26,laying,-0.6533929767109269,0.5415235991438899
26,laying,-0.6394726862699643,0.5522755544544549
26,laying,-0.6379007495930481,0.5499568761893866
26,laying,-0.6577324413258467,0.5346528353349156
26,laying,-0.650987365285918,0.5461304959849508
26,laying,-0.6451302672582888,0.5511086925198577
26,laying,-0.6449006263793227,0.5473394456197176
26,laying,-0.6426021938064171,0.5535163879681254
26,laying,-0.6536810340487701,0.5372777722752
26,laying,-0.6467837920739751,0.5474382508209175
26,laying,-0.6453994535549019,0.5474737308222569
26,laying,-0.6508287685240641,0.5427847298362977
26,laying,-0.6530462884090565,0.5390860259108589
26,laying,-0.6473022682998217,0.5453558829797348
26,laying,-0.6463074302959002,0.5497634058251448
26,laying,-0.6333090733477719,0.5395803614308006
26,walking,-0.408314523601426,0.4751746837849541
26,walking,-0.40684164370356507,0.4724891722497173
26,walking,-0.41883109609998215,0.4734317843773455
26,walking,-0.4323209935299465,0.47030138481646466
26,walking,-0.4343454485757576,0.46938131989580517
26,walking,-0.42067580448168806,0.4662206536572771
26,walking,-0.4218664026477718,0.47072891264620625
26,walking,-0.4127924350030303,0.46410639742824217
26,walking,-0.4114428790982175,0.47600279077051183
26,walking,-0.417780545301426,0.4763160874982166
26,walking,-0.40185999663297683,0.4752745334204904
26,walking,-0.3978145748698752,0.4664057647589358
26,walking,-0.39043521189447417,0.4628716101983135
26,walking,-0.3934612869336898,0.4613686086610644
26,walking,-0.40376587142174686,0.4600034082226717
26,walking,-0.4142078090342246,0.46251305965358697
26,walking,-0.4063111450818182,0.46801221972179624
26,walking,-0.3913564205439929,0.4547648046591491
26,walking,-0.3721482262520499,0.46385652223238727
26,walking,-0.36061165678609625,0.4562151129300849
26,walking,-0.3742631386945633,0.4654925621219106
26,walking,-0.38233832578894833,0.45927250830620886
26,walking,-0.3890360315616756,0.4568225458748358
26,walking,-0.39022211202727275,0.45887123528547635
26,walking,-0.3828489803896613,0.46090871842815406
26,walking,-0.39222754165258467,0.46854092922714663
26,walking,-0.39929630648253117,0.464799915172728
26,walking,-0.386336020741123,0.45142661309555454
26,walking,-0.37156989805418894,0.4549261133389951
26,walking,-0.3885379790785383,0.4627251698574507
26,walking,-0.3943080815793226,0.4622967673832922
26,walking_downstairs,-0.3660707993600891,0.4761775130633778
26,walking_downstairs,-0.3655044660486631,0.48281371653653615
26,walking_downstairs,-0.360159534115508,0.47025575729993335
26,walking_downstairs,-0.35025014883030303,0.4689243927220883
26,walking_downstairs,-0.3701863084969697,0.4673854042043614
26,walking_downstairs,-0.38027935063475937,0.4662227579420636
26,walking_downstairs,-0.3865211460395722,0.4721483636581056
26,walking_downstairs,-0.3537089311434938,0.4730233231490512
26,walking_downstairs,-0.3501036044023173,0.4710476325599459
26,walking_downstairs,-0.2888737443793226,0.47345905714298414
26,walking_downstairs,-0.2982693375344029,0.47304614750691854
26,walking_downstairs,-0.28601903352495545,0.45996946589891213
26,walking_downstairs,-0.28644666836475935,0.46174432174841296
26,walking_downstairs,-0.3133738425338681,0.46278237637892666
26,walking_downstairs,-0.3131785437956328,0.46419187303170506
26,walking_downstairs,-0.27669231270713013,0.46661729567016574
26,walking_downstairs,-0.3048798516310695,0.47203902593958724
26,walking_upstairs,-0.41621309508502674,0.48023598436120873
26,walking_upstairs,-0.4156083063698752,0.4842287935976529
26,walking_upstairs,-0.3972138618897326,0.473114407670989
26,walking_upstairs,-0.3943349419910695,0.471379936033151
26,walking_upstairs,-0.41282310030891267,0.4787084073174067
26,walking_upstairs,-0.41782757741479504,0.48378929620109296
26,walking_upstairs,-0.399028805857041,0.47563888171401025
26,walking_upstairs,-0.3835923347502674,0.4692329922332553
26,walking_upstairs,-0.3919632074785562,0.47236550315440856
26,walking_upstairs,-0.39999363253618536,0.4908706137353313
26,walking_upstairs,-0.37658098701622106,0.4809206897381509
26,walking_upstairs,-0.4014904370090018,0.4696661831885556
26,walking_upstairs,-0.4150255418194296,0.47422918544652415
26,walking_upstairs,-0.4432257582333333,0.48130132916634916
26,walking_upstairs,-0.4326136636320321,0.4725929424658751
26,walking_upstairs,-0.42531857960178254,0.4739468857504004
26,walking_upstairs,-0.41381243593511585,0.48035333498041544
26,walking_upstairs,-0.4196975650208556,0.4826990700663992
26,walking_downstairs,-0.3393432288675579,0.4772476243507388
26,walking_downstairs,-0.3115528562335116,0.46455721407586265
26,walking_downstairs,-0.2770750937828877,0.4657672375938242
26,walking_downstairs,-0.26037118762360073,0.45989893612204086
26,walking_downstairs,-0.25125324055657755,0.457103550497344
26,walking_downstairs,-0.2676833378882353,0.46438841708720996
26,walking_downstairs,-0.26679177634812834,0.4487956091995911
26,walking_downstairs,-0.3075357813714795,0.4648767935101215
26,walking_upstairs,-0.4014678933985872,0.48855522478024915
26,walking_upstairs,-0.40155815100356507,0.48853595780651404
26,walking_upstairs,-0.4172385426604278,0.47614623594847927
26,walking_upstairs,-0.3975948891030303,0.479149905244504
26,walking_upstairs,-0.39918343376442067,0.4756923562893736
26,walking_upstairs,-0.39480511934777185,0.4695118171144327
26,walking_upstairs,-0.37569934878110517,0.46580572365633677
26,walking_upstairs,-0.36771432059552583,0.46792387238475514
26,walking_upstairs,-0.38621930502153295,0.4756744460227812
27,standing,-0.6265048924151337,0.5586101164671742
27,standing,-0.6571810471003386,0.5300202951526672
27,standing,-0.6558989162184313,0.529157923009891
27,standing,-0.6452091488647059,0.5352642969837689
27,standing,-0.6512164202180035,0.5317306877786419
27,standing,-0.6537056891898396,0.533655539784589
27,standing,-0.6526253777456328,0.5474727871986255
27,standing,-0.6564616130354723,0.5358978411820221
27,standing,-0.6513050326982175,0.5408121627856021
27,standing,-0.6518132940787879,0.5360149187651577
27,standing,-0.6401721767618538,0.540133204819622
27,standing,-0.635313559262032,0.5436822965954837
27,standing,-0.6425215699688057,0.5220138751446476
27,standing,-0.6480763764238859,0.519628153174242
27,standing,-0.6589586923272728,0.5184136147804644
27,standing,-0.6382914058197504,0.5432829374607022
27,standing,-0.6412461685404082,0.5443551488410189
27,standing,-0.6607956647081996,0.5308137958701966
27,standing,-0.6033745943789661,0.5452977451747729
27,standing,-0.6296812217176471,0.5441775612626835
27,standing,-0.6319448624657219,0.5568259440615694
27,standing,-0.6449907474021747,0.5456303321892659
27,standing,-0.6537219912356507,0.5360992813593535
27,standing,-0.6589577069824956,0.5293840961784834
27,standing,-0.660667271531016,0.5323624147082818
27,standing,-0.6567177111647059,0.5348602321828417
27,standing,-0.6490734985996435,0.5418376966576192
27,standing,-0.6595573076049019,0.5319741170152714
27,standing,-0.6590972958215686,0.5290187119198567
27,standing,-0.66943282508877,0.5172995076709604
27,standing,-0.6653911052597148,0.5200268918328733
27,standing,-0.6525731478645276,0.5356025256847621
27,standing,-0.6522639174918003,0.543526699591118
27,standing,-0.6572246773592979,0.5406068764601126
27,standing,-0.6497702196434582,0.5438598054398928
27,standing,-0.652668365856328,0.5485743436233007
27,sitting,-0.5934124995087344,0.5456175137257163
27,sitting,-0.6211970554891265,0.571783868872066
27,sitting,-0.6452751875846703,0.5263507359527887
27,sitting,-0.6510068061528164,0.5223694803525474
27,sitting,-0.6544176709019608,0.5361024282123449
27,sitting,-0.6587415193208556,0.5362635205695319
27,sitting,-0.6520122586344028,0.5411469654038231
27,sitting,-0.6537467014647059,0.5358584437550301
27,sitting,-0.6493871547568627,0.5394344137135462
27,sitting,-0.6510913139880571,0.5391109780080625
27,sitting,-0.6520590159837789,0.5377875982288544
27,sitting,-0.64959181471836,0.5427330037266754
27,sitting,-0.6582663521802139,0.5192208574085473
27,sitting,-0.6570240264329769,0.5046299702901956
27,sitting,-0.6539876662953654,0.5034155107974387
27,sitting,-0.6582842185033868,0.5102384118230819
27,sitting,-0.6573760756026025,0.5165605128504748
27,sitting,-0.6532678604584671,0.5184783887074488
27,sitting,-0.6037815995488414,0.5522150265633068
27,sitting,-0.628158784843672,0.5497682233035153
27,sitting,-0.6381590216709447,0.5451494322223432
27,sitting,-0.649794960778378,0.5374749720550018
27,sitting,-0.651685541947237,0.5264090595831099
27,sitting,-0.6526719118748663,0.5305172186418505
27,sitting,-0.6563952956978609,0.5298043969731291
27,sitting,-0.6567579525818181,0.5277135499229151
27,sitting,-0.6597543846819786,0.5227138366492382
27,sitting,-0.6590928710994296,0.5272223937479552
27,sitting,-0.6557100506787878,0.5341060035124616
27,sitting,-0.6550053461609626,0.5351182416189842
27,sitting,-0.6585058070153119,0.528726389299812
27,sitting,-0.6514320532734403,0.5439554933557516
27,sitting,-0.6552110965468806,0.5383360770794582
27,sitting,-0.6577234717807486,0.5210228559836183
27,sitting,-0.6479472107311943,0.5331875280182684
27,sitting,-0.6545066311356507,0.534169749118854
27,sitting,-0.6547465029642603,0.5369444494474999
27,laying,-0.623602015676827,0.5320102508472498
27,laying,-0.6331541791816756,0.5326161148472041
27,laying,-0.6412900022244207,0.5509352586005991
27,laying,-0.6529989037802139,0.5437025194179465
27,laying,-0.6489210465333334,0.5567574552080402
27,laying,-0.6452665473554368,0.554264809538293
27,laying,-0.6414100006581105,0.5572295238791738
27,laying,-0.6473380783329769,0.554821305660903
27,laying,-0.6492947853688057,0.5480484731645483
27,laying,-0.6535918274215686,0.5455382032379149
27,laying,-0.6545254291761854,0.542197283705189
27,laying,-0.6458823472103387,0.5526199287687357
27,laying,-0.6496481386208574,0.5511163622040567
27,laying,-0.6554276374249555,0.5463463957810678
27,laying,-0.6500361930301248,0.5520764448479188
27,laying,-0.6526907311622282,0.5498381090278576
27,laying,-0.6524202334618538,0.5444359438239704
27,laying,-0.5841110737139037,0.5399475806096612
27,laying,-0.6206925684499108,0.5528778801784284
27,laying,-0.6376015059996614,0.5490152227953594
27,laying,-0.6466311629107309,0.5346024512875204
27,laying,-0.6544429831197148,0.5292066363283631
27,laying,-0.6562659820618538,0.5312319918655517
27,laying,-0.6606425072513369,0.5290115806445962
27,laying,-0.6573023385438502,0.5338083370693506
27,laying,-0.6507013569560606,0.5414644746993245
27,laying,-0.6558910426626738,0.5398594126027614
27,laying,-0.6503698919491444,0.5447063106018063
27,laying,-0.657462913643672,0.5355550712166471
27,laying,-0.655397182651123,0.5338976322992597
27,laying,-0.6590167920948307,0.5339927083123079
27,laying,-0.6573705037106952,0.5406297766025365
27,laying,-0.6512833016335828,0.5440262729088605
27,laying,-0.6524274762482888,0.5388531827227534
27,laying,-0.6561712136374331,0.5368920611287568
27,laying,-0.6419863525311408,0.5293744414322936
27,walking,-0.4162268344377897,0.46983311477908535
27,walking,-0.3648253483426025,0.46938633766141225
27,walking,-0.3585764141224599,0.47009919528476785
27,walking,-0.36995141075151516,0.4690671133786484
27,walking,-0.35736250034019607,0.4693858388650639
27,walking,-0.3509150777664884,0.47474116901395064
27,walking,-0.3750015927600713,0.4754436248422084
27,walking,-0.37907284408270947,0.48190063928464744
27,walking,-0.38196963066819967,0.4779354581235289
27,walking,-0.38730443786648844,0.47029286818695354
27,walking,-0.37941164850222814,0.46863807290092985
27,walking,-0.3793878607996435,0.47244764868963285
27,walking,-0.3875589421128342,0.4680011966232703
27,walking,-0.37578539495418894,0.46621294476634584
27,walking,-0.4213439668071301,0.4741813618470121
27,walking,-0.3864915042411408,0.4680546908553719
27,walking,-0.375642627577041,0.46985269750432507
27,walking,-0.37952268888270946,0.46822911853604604
27,walking,-0.4039544659477093,0.47700845108719736
27,walking,-0.41190185581033867,0.46855471357055645
27,walking,-0.3809530186808556,0.4735304890644444
27,walking,-0.36745535151657754,0.46880726421204394
27,walking,-0.3693549966790909,0.47614307904695347
27,walking,-0.3677696952215686,0.4731480180070757
27,walking,-0.3773354839173975,0.4706266174196346
27,walking,-0.40326970985151517,0.47574369783694404
27,walking,-0.38493267822263816,0.47003592531191896
27,walking,-0.3864982192265597,0.47761087072346187
27,walking_downstairs,-0.3342834947159358,0.4773283700557987
27,walking_downstairs,-0.37080955257504455,0.4748410643238853
27,walking_downstairs,-0.3277179917931907,0.47497962221506335
27,walking_downstairs,-0.3147481721973262,0.4754527319120305
27,walking_downstairs,-0.3549284186613191,0.4771974802070744
27,walking_downstairs,-0.3221694957967558,0.47308707780702003
27,walking_downstairs,-0.3239905665376649,0.4981014464100183
27,walking_downstairs,-0.31853214479483066,0.4941092177020398
27,walking_downstairs,-0.31551753669465243,0.47624835002259813
27,walking_downstairs,-0.29177862864224596,0.468499466921869
27,walking_downstairs,-0.28879050800499106,0.4800263384297549
27,walking_downstairs,-0.2622491852554367,0.4773180752952491
27,walking_downstairs,-0.23235493214474154,0.4737167386957932
27,walking_downstairs,-0.2681200112204991,0.4866239539794301
27,walking_downstairs,-0.3256612778996435,0.4851717313974236
27,walking_downstairs,-0.3619522420288948,0.4847641455135793
27,walking_downstairs,-0.35522235523172907,0.4723136377939159
27,walking_downstairs,-0.35316216517504456,0.48169738392330175
27,walking_downstairs,-0.3231397623334635,0.47687458190809273
27,walking_downstairs,-0.34641746690877007,0.4757797556826204
27,walking_downstairs,-0.36959940851693407,0.49451421120936934
27,walking_downstairs,-0.383539331398574,0.5063339847965961
27,walking_upstairs,-0.41427984435222814,0.4847508398073644
27,walking_upstairs,-0.43391272301818185,0.4922747541081661
27,walking_upstairs,-0.42336680483868094,0.489990480459314
27,walking_upstairs,-0.4125517795572193,0.4802383866967029
27,walking_upstairs,-0.43651396294509803,0.48548308326301975
27,walking_upstairs,-0.44264192918092693,0.48505892623075836
27,walking_upstairs,-0.4335344821661319,0.48302671342154935
27,walking_upstairs,-0.44032507843327806,0.49828779828248004
27,walking_upstairs,-0.4416408604183601,0.503657932982631
27,walking_upstairs,-0.4465075586067736,0.502438147799822
27,walking_upstairs,-0.4393519468057041,0.48566035068820196
27,walking_upstairs,-0.4250757357737968,0.48201925217336294
27,walking_upstairs,-0.4299166979390196,0.48452288889499995
27,walking_upstairs,-0.44342015649313726,0.48455951311104933
27,walking_upstairs,-0.4532050160160428,0.4894843075308155
27,walking_upstairs,-0.44521635301385026,0.49918852619547277
27,walking_upstairs,-0.44367715540356506,0.48736758715445705
27,walking_upstairs,-0.4267033006389661,0.49713219838179523
27,walking_upstairs,-0.4333744925068271,0.4998106934780616
27,walking_upstairs,-0.41043999680994653,0.47379992644063773
27,walking_upstairs,-0.40054017265383246,0.46993555608822146
27,walking_upstairs,-0.42583887592228165,0.48339117140564786
27,walking_upstairs,-0.43931553594652406,0.48609351796416106
27,walking_upstairs,-0.4292438951137255,0.4888423098356131
27,walking_upstairs,-0.4435523513379679,0.4883959423135143
27,standing,-0.6180246404513191,0.5099441160602574
27,standing,-0.6341543114392691,0.5174319976504123
27,standing,-0.6418477004360071,0.5342419482394518
27,standing,-0.6520562786303565,0.5454188558782589
27,standing,-0.6495700940508021,0.5372641073073133
27,standing,-0.6489970052388592,0.5335751561072912
27,standing,-0.648355759571123,0.5384210481035832
27,standing,-0.6574445312862567,0.5250163096792536
27,standing,-0.6547374776942959,0.5368538190859333
27,standing,-0.6557410769734403,0.5306920010604355
27,standing,-0.6470430100213904,0.5336546744577235
27,standing,-0.6502741930286987,0.5299353187715082
27,standing,-0.6527924500930481,0.5340099418976295
27,standing,-0.6519947989579322,0.5328860122889486
27,standing,-0.6498562865247772,0.5365683244793531
27,standing,-0.6626259790582888,0.5301029653098334
27,standing,-0.6533052768789661,0.534259484400307
27,standing,-0.6547784518004813,0.5376034222170469
27,standing,-0.6533084654723708,0.5408689432497765
27,standing,-0.6405812284232264,0.5478697022777438
27,standing,-0.6545403975577541,0.5376964003776116
27,standing,-0.6451417271657219,0.540809406827313
27,standing,-0.6464245347324065,0.5344843521187493
27,standing,-0.6411077464420677,0.5407162245959097
27,standing,-0.6458003743449733,0.5393831623972482
27,standing,-0.5842487644042781,0.5440478310462562
27,standing,-0.6065718693030303,0.5326056038828926
27,standing,-0.6002609477282531,0.5119059741859537
27,standing,-0.6051139408538324,0.5151209929621294
27,standing,-0.6236651545819965,0.5585006717556048
27,standing,-0.6536562051365419,0.5379626072129797
27,standing,-0.6531767148032442,0.5411905382290408
27,standing,-0.6375448577848485,0.5280824465948591
27,standing,-0.6260202266839572,0.5308741881990939
27,standing,-0.6289999405431372,0.5307820474912927
27,standing,-0.6437101862511586,0.5320254879567344
27,standing,-0.6567200281864528,0.5201317005266672
27,standing,-0.6380546108319073,0.5308534189485448
27,standing,-0.6324936029145829,0.5430973332955971
27,standing,-0.6407094769909483,0.5344198537599186
27,standing,-0.6385906285135472,0.5280496223182767
27,standing,-0.6240701773829055,0.52815851333705
27,standing,-0.6296220209934046,0.5254353453700332
27,standing,-0.6403583100039215,0.5533241119187804
27,sitting,-0.5968862867566845,0.5332604186001185
27,sitting,-0.635282480323672,0.5407970019535977
27,sitting,-0.6395314528755793,0.5386692093335721
27,sitting,-0.6488900736089127,0.5356722483561859
27,sitting,-0.6442453851616756,0.5452433582855725
27,sitting,-0.6587578227503922,0.5270357343731414
27,sitting,-0.663302969416221,0.5241807465482814
27,sitting,-0.6488518005850268,0.5339249361919391
27,sitting,-0.6442614968225133,0.5455680375127312
27,sitting,-0.656752495305205,0.5390887919719303
27,sitting,-0.6536963535676649,0.54776049077442035
27,sitting,-0.6515211812418895,0.5445092200161479
27,sitting,-0.6499125135707683,0.5434137949003487
27,sitting,-0.6523494125698039,0.5340047805974902
27,sitting,-0.6505545594065953,0.5365173997739413
27,sitting,-0.659679740742246,0.5175346720041469
27,sitting,-0.6205999223012477,0.5468743500550148
27,sitting,-0.6465556409850267,0.5340906528557979
27,sitting,-0.6399096974255258,0.5448260879954878
27,sitting,-0.6433521700677362,0.5405775796026869
27,sitting,-0.6463628717434937,0.5275405077506028
27,sitting,-0.6491710802728182,0.5218982771579366
27,sitting,-0.6229742770702317,0.5284365185482577
27,sitting,-0.6209815614026738,0.5281355102425149
27,sitting,-0.6322225188087344,0.5429569756475746
27,sitting,-0.6571797677469341,0.5345542272932068
27,sitting,-0.6550418395561497,0.5280077765400919
27,sitting,-0.6522850153433155,0.5309403893217429
27,sitting,-0.6428575226175401,0.5449503297506515
27,sitting,-0.6479986076087344,0.536723324576293
27,sitting,-0.6522631935058467,0.536976453101715
27,sitting,-0.652110637684492,0.5370023691520173
27,sitting,-0.6595589406131908,0.5256174436852613
27,laying,-0.6046908951538325,0.5517739887962237
27,laying,-0.6295682674557576,0.5520134859381133
27,laying,-0.640411566762032,0.539055320803247
27,laying,-0.6477001405010339,0.5412373880094637
27,laying,-0.657411865444385,0.5314773399480434
27,laying,-0.6595579567734403,0.5262849422753745
27,laying,-0.6575394422343316,0.5238702888923236
27,laying,-0.6553145871677362,0.5272103646413941
27,laying,-0.6587351170094474,0.53422846802852
27,laying,-0.654195623910107,0.5321196674128078
27,laying,-0.6451708559497327,0.5439089030567148
27,laying,-0.6415406142830499,0.5531464216188398
27,laying,-0.6459844030629234,0.5501305972923627
27,laying,-0.649046960614082,0.5404504008392295
27,laying,-0.6458960016370053,0.5476211312734198
27,laying,-0.647102479071123,0.5453657351248146
27,laying,-0.6463158184146702,0.5427383220101102
27,laying,-0.644718412908574,0.5412076429931003
27,laying,-0.6406810496056684,0.5376820828123008
27,laying,-0.6346526731117647,0.5438949279045153
27,laying,-0.6406168592819964,0.5462201293473045
27,laying,-0.6477360337123886,0.5417197189066213
27,laying,-0.6381794961881818,0.5330942482111005
27,laying,-0.6041198558786096,0.535745185745773
27,laying,-0.6235285324090909,0.5422648577221716
27,laying,-0.6374970377331551,0.5442239205782936
27,laying,-0.6433497524346453,0.5346089933131037
27,laying,-0.6479519120076649,0.5343336141469864
27,laying,-0.6494806104847594,0.5316868045540486
27,laying,-0.6540831151853832,0.5204268605434729
27,laying,-0.6576145903012478,0.5220393942326453
27,laying,-0.6554145447320856,0.5271632918846864
27,laying,-0.6528075083058823,0.532910759576777
27,laying,-0.6508031897425829,0.5326372375947692
27,laying,-0.6454981468453476,0.5374869229414883
27,laying,-0.6433846097417112,0.5405620585486269
27,laying,-0.6491623100669163,0.5336394164776456
27,laying,-0.6528008615512656,0.529662420334432
27,walking,-0.4132266331040998,0.48097657947202693
27,walking,-0.3777822781586453,0.47642031031151416
27,walking,-0.359108499871836,0.4557808144354304
27,walking,-0.33976053516702315,0.4530916796933627
27,walking,-0.3616445593279857,0.4616719832070404
27,walking,-0.3674756828181818,0.45906490894003776
27,walking,-0.37903857848663103,0.4562954673596301
27,walking,-0.35701700644919787,0.46139149063825047
27,walking,-0.3587782777843137,0.469255692437488
27,walking,-0.3835682708939394,0.4690804774920168
27,walking,-0.385128091479287,0.4589620600389876
27,walking,-0.3693954484590018,0.4622088397074185
27,walking,-0.3808830736823208,0.4664606102747422
27,walking,-0.38224349557518716,0.4600258987614263
27,walking,-0.38363984577058824,0.47384319684521825
27,walking,-0.3691406064850267,0.47678609358747615
27,walking,-0.37639212338817646,0.4660800113966335
27,walking,-0.372689323557754,0.4715135090010951
27,walking,-0.3681250936702139,0.4653643777266508
27,walking,-0.3878752730121212,0.47300557397175486
27,walking,-0.3949697709910873,0.46250978110497515
27,walking,-0.36570055112531197,0.46344024780875326
27,walking,-0.3562597088923351,0.4694106562800152
27,walking,-0.3769963842929768,0.4661994764455116
27,walking,-0.3733446825784314,0.4624786285529787
27,walking,-0.3637172464060606,0.463175401764975
27,walking,-0.37417235471461674,0.46357015612419694
27,walking,-0.3805345738379679,0.457846640302077
27,walking,-0.3945783392939394,0.4631269032155495
27,walking_downstairs,-0.33141248948306595,0.47233553786049326
27,walking_downstairs,-0.32531316941336896,0.46127918570771687
27,walking_downstairs,-0.2951260084705704,0.46370418369693456
27,walking_downstairs,-0.3030836409529055,0.4777799489068222
27,walking_downstairs,-0.302306086755615,0.46164709760272366
27,walking_downstairs,-0.2900699829839572,0.46571798420176946
27,walking_downstairs,-0.26755510703511587,0.46235078572602734
27,walking_downstairs,-0.2731559989875223,0.4727301500666569
27,walking_downstairs,-0.2960418994672727,0.4776916084427432
27,walking_downstairs,-0.2946590666037433,0.4689467591429938
27,walking_downstairs,-0.24018878460199644,0.45363686801027825
27,walking_downstairs,-0.22886772315549375,0.4701331687194716
27,walking_downstairs,-0.27030787087950087,0.46730178081547113
27,walking_downstairs,-0.3067392589273458,0.45589650558046874
27,walking_downstairs,-0.3028262156807487,0.46750097664573015
27,walking_downstairs,-0.3086670019706952,0.4581689828308593
27,walking_downstairs,-0.3184019906151515,0.4755289011887848
27,walking_downstairs,-0.309351892571836,0.46830486570510305
27,walking_downstairs,-0.3064616199519786,0.46169280365222565
27,walking_downstairs,-0.2963140331529412,0.47598732079122363
27,walking_downstairs,-0.39443270673134584,0.4758177509745485
27,walking_downstairs,-0.34166251396381464,0.47243652656452356
27,walking_upstairs,-0.4030404285098039,0.49576691441164417
27,walking_upstairs,-0.4269769906449198,0.4962448678725085
27,walking_upstairs,-0.4116886523197861,0.47747830034436817
27,walking_upstairs,-0.41261901780311944,0.47884670967820764
27,walking_upstairs,-0.4191849688909982,0.4768406244594324
27,walking_upstairs,-0.4220969354406239,0.47551347997380916
27,walking_upstairs,-0.4172602954770053,0.48037078037283043
27,walking_upstairs,-0.4355248820573975,0.5009370870157485
27,walking_upstairs,-0.4274788185956328,0.4966251431651094
27,walking_upstairs,-0.4262587068727807,0.4960962011603392
27,walking_upstairs,-0.43663657706149733,0.49283600095893054
27,walking_upstairs,-0.42906236631390376,0.4732117969635653
27,walking_upstairs,-0.4237437252634581,0.4825640622987912
27,walking_upstairs,-0.42150958566848484,0.49275766233358176
27,walking_upstairs,-0.4212683167356506,0.4868978940215301
27,walking_upstairs,-0.4118700188365419,0.4768152063884791
27,walking_upstairs,-0.42288618528324423,0.49847815824289454
27,walking_upstairs,-0.4339308681980392,0.492707424878159
27,walking_upstairs,-0.421409132587344,0.4899019273145528
27,walking_upstairs,-0.42216107989572194,0.4843454526714494
27,walking_upstairs,-0.41848578988128343,0.46752343208610603
27,walking_upstairs,-0.41138062326340463,0.48233339313738677
27,walking_upstairs,-0.41417945712602494,0.473370307070723
27,walking_upstairs,-0.4043958577360071,0.46880978492364317
27,walking_upstairs,-0.40274197324096256,0.4763918094047775
27,walking_upstairs,-0.4276816932946524,0.5032797680045088
28,standing,-0.5807666633219252,0.5451436070967853
28,standing,-0.6137524193174688,0.5107121881993358
28,standing,-0.6134036978365419,0.515380375705865
28,standing,-0.6233631889426203,0.5162057808695076
28,standing,-0.6303085805459893,0.5119873964985152
28,standing,-0.626561778284492,0.5325465623027514
28,standing,-0.6423560390019608,0.5349092681605455
28,standing,-0.643447825428164,0.5286300093362907
28,standing,-0.6466186164499109,0.5127429353271516
28,standing,-0.6397560926099822,0.5078498368541055
28,standing,-0.6411679584119965,0.5091498308432321
28,standing,-0.6353856765181818,0.5306805997260124
28,standing,-0.6313873700811051,0.5283217316821585
28,standing,-0.631339625361319,0.5283408472080767
28,standing,-0.6445867172064171,0.5294708229612145
